Feature,CAS,REMARK,DefaultUnits,HGC,Category,IUPAC (Dutch),IUPAC (English),IUPAC (CAS),User defined (Dutch),User defined (English),User defined Category,SIKB_Code,SIKB_Omschrijving,SIKB_CASnummer,SIKB_Group
CH4,74-82-8,,mg/L,CH4,ions,methaan,Methane,,,,ions,C1a,methaan,'74-82-8,ChemischeStof
H2S,6/4/7783,,mg/L,H2S,ions,waterstofsulfide,Hydrogen       sulfide,,,,ions,H2S,waterstofsulfide,'7783-06-4,ChemischeStof
CO2,124-38-9,,mg/L,CO2,ions,kooldioxide,,,koolzuurgas,Carbon dioxide,ions,CO2,kooldioxide,'124-38-9,ChemischeStof
CO3,3812-32-6,,mg/L,CO3,ions,carbonaat,,,koolstoftrioxide,Carbon trioxide; Carbonate,ions,CO3,carbonaat,'3812-32-6,ChemischeStof
HCO3,71-52-3,,mg/L,HCO3,ions,waterstofcarbonaat,Hydroxidodioxidocarbonate(1?),,bicarbonaat; alkaliniteit,alkalinity; hydrogencarbonate,ions,HCO3,waterstofcarbonaat,'71-52-3,ChemischeStof
O2_field,,,mg/L,O2_field,ions,,,,zuurstof veld; O2 veld; zuurstof opgelost veld,oxygen field; O2 field,ions,,,,
O2_lab,,,mg/L,O2_lab,ions,,,,zuurstof lab; O2 lab; zuurstof opgelost lab,oxygen lab; O2 lab,ions,,,,
O2,7782-44-7,,mg/L,O2,ions,zuurstof,,,zuurstof opgelost,oxygen,ions,O2,zuurstof,'7782-44-7,ChemischeStof
KMnO4,7722-64-7,,mg/L,KMnO4,ions,kaliumpermanganaat,,,Kaliumpermanganaat,Potassium permanganate,ions,KMnO4,kaliumpermanganaat,'7722-64-7,ChemischeStof
NH4,14798-03-9,,mg/L,NH4,ions,ammonium,,,,Ammonium,ions,NH4,ammonium,'14798-03-9,ChemischeStof
NO2,14797-65-0,,mg/L,NO2,ions,nitriet,,,,Nitrite,ions,NO2,nitriet,'14797-65-0,ChemischeStof
NO3,14797-55-8,,mg/L,NO3,ions,nitraat,,,,Nitrate,ions,NO3,nitraat,'14797-55-8,ChemischeStof
N_tot_k,,,mg/L,N_tot_k,ions,,,,Kjeldahl Stikstof,TKN; Kjeldahl Nitrogen,ions,,,,
N,,,mg/L,N,ions,,,,Totaal Stikstof; Total N,Total N; Total Nitrogen,ions,,,,
PO4,14265-44-2,,mg/L,PO4,ions,fosfaat,,,totaal fosfaat,Phosphate; total Phosphate,ions,PO4,fosfaat,'14265-44-2,ChemischeStof
PO4_ortho,,,mg/L,PO4_ortho,ions,,,,Ortho-fosfaat,ortho phosphate,ions,,,,
P,,,mg/L,P,ions,,,,totaal P; fosfor,Total P; Phosphorus,ions,,,,
SiO2,14808-60-7,,mg/L,SiO2,ions,siliciumdioxide,Silicondioxide,,kiezelzuur; silica,,ions,SiO2,siliciumdioxide,'14808-60-7,ChemischeStof
SO4,14808-79-8,,mg/L,SO4,ions,sulfaat,,,,Sulphate,ions,SO4,sulfaat,'14808-79-8,ChemischeStof
SO4_ic,,,mg/L,SO4_ic,ions,,,,Sulfaat Ion Chromatograaf,Sulphate Ion Chromatography,ions,,,,
SO4_icp,,ICP is removed in script ==> function does not work correctly for this parameter,mg/L,SO4_icp,ions,,,,Sulfaat ICP,Sulphate ICP,ions,,,,
tic,NVT,ICP is removed in script ==> function does not work correctly for this parameter,mg/L,,ions,,,,,,ions,Canorg,koolstof anorganisch,'NVT,ChemischeStof
doc,NVT,,mg/L,doc,ions,koolstof organisch,,,Opgeloste Organische Stof; Organische stof; Corg,Dissolved Organic Carbon; Organic Carbon,ions,Corg,koolstof organisch,'NVT,ChemischeStof
toc,,,mg/L,toc,ions,koolstof totaal,,,Totaal organische stof; Totaal organisch koolstof; Canorg,Total Organic Carbon,ions,,,,
cod,,,mg/L,cod,ions,,,, Chemisch Zuurstof Verbruik,Chemical Oxygen Demand,ions,,,,
ec_field,,,mS/m,ec_field,other,,,,EGV veld; Electrisch Geleidings Vermogen veld,EC field; Electric Conductivity field,other,,,,
ec_lab,,,mS/m,ec_lab,other,,,,EGV lab; Electrisch Geleidings Vermogen lab,EC lab; Electric Conductivity lab,other,,,,
ec,,,mS/m,ec,other,,,,EGV; Electrisch Geleidings Vermogen; EGV 20C,EC; Electric Conductivity; EC 20C,other,,,,
ph_field,,,1,ph_field,other,,,,pH veld; zuurgraad veld,pH field; acidity field,other,,,,
ph_lab,,,1,ph_lab,other,,,,pH lab; zuurgraad lab,pH lab; acidity lab,other,,,,
ph,,,1,ph,other,Zuurgraad,,,zuurgraad,pH; acidity,other,,,,
temp_field,,,C,temp_field,other,,,,T veld; Temp veld; Temperatuur veld; watertemperatuur veld,T field; Temp field; Temperature field,other,,,,
temp_lab,NVT,,C,temp_lab,other,,,,Temperatuur lab; watertemperatuur lab,T lab; Temp lab; Temperature lab,other,,,,
temp,NVT,,C,temp,other,,,,Temperatuur; watertemperatuur,T; Temp; Temperature,other,,,,
eh_field,,,mV,eh_field,other,,,,,,other,,,,
turb,,,NTU,turb,other,,,,Turbiditeit,Turbidity; FTU; NTU,other,,,,
uva254,,,1/m,uva254,other,,,,SUVA,UV adsorption,other,,,,
temp_ph_field,,add to prevent misidentification,C,,other,,,,pH T veld; pH Temp veld; pH Temperature veld,pH T field; pH Temp field; pH Temperature field,other,,,,
temp_ph_lab,,add to prevent misidentification,C,,other,,,,pH Temperatuur lab,pH T lab; pH Temp lab; pH Temperature lab,other,,,,
temp_ph,,add to prevent misidentification,C,,other,,,,pH Temperatuur,pH T; pH Temp; pH Temperature,other,,,,
temp_o2_field,,add to prevent misidentification,C,,other,,,,O2 T veld; O2 Temp veld; O2 Temperature veld; Oxygen T veld; Oxygen Temp veld; Oxygen Temperature veld,O2 T field; O2 Temp field; O2 Temperature field; Oxygen T field; Oxygen Temp field; Oxygen Temperature field,other,,,,
temp_o2_lab,,add to prevent misidentification,C,,other,,,,Zuurstof T lab; Zuurstof Temp lab; Zuurstof Temperature lab,O2 T lab; O2 Temp lab; O2 Temperature lab; Oxygen T lab; Oxygen Temp lab; Oxygen Temperature lab,other,,,,
temp_o2,,add to prevent misidentification,C,,other,,,,Zuurstof T; Zuurstof Temp; Zuurstof Temperature,O2 T; O2 Temp; O2 Temperature; Oxygen T; Oxygen Temp; Oxygen Temperature,other,,,,
